manufacturer,catalog_number,alternate_identifiers,gtin,normalized_catalog_number,baseline_products_compared,strongest_duplicate_candidates,final_result,canonical_product_id
Novatech,01TD1270,,,01TD1270,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-DD508FDC2F
Novatech,01TD1280,,,01TD1280,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-13D5B75D62
Novatech,01TD1330,,,01TD1330,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-463BA2D412
Novatech,01TD1340,,,01TD1340,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-DBEEFE82FF
Novatech,01TD1350,,,01TD1350,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-81640EACFF
Novatech,01TD1360,,,01TD1360,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-347CF3D4E6
Novatech,01TD1370,,,01TD1370,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-2098582C05
Novatech,01TD1380,,,01TD1380,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-CEF84007CF
Novatech,01TD1430,,,01TD1430,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-3E26A24907
Novatech,01TD1440,,,01TD1440,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-9ED4F80417
Novatech,01TD1450,,,01TD1450,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-3A88D5EB25
Novatech,01TD1460,,,01TD1460,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-BE8B4A277C
Novatech,01TD1470,,,01TD1470,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-9529C72074
Novatech,01TD1480,,,01TD1480,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-61727E3C96
Novatech,01TD15100,,,01TD15100,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-1C9FDC1255
Novatech,01TD15110,,,01TD15110,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-BE7AE1B706
Novatech,01TD1530,,,01TD1530,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-4EB1471E00
Novatech,01TD1540,,,01TD1540,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-FA89A93009
Novatech,01TD1550,,,01TD1550,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-CE0D740AA5
Novatech,01TD1560,,,01TD1560,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-1177EAE01C
Novatech,01TD1570,,,01TD1570,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-2AF0108F60
Novatech,01TD1580,,,01TD1580,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-1732BD35FF
Novatech,01TD1590,,,01TD1590,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-ED8351E635
Novatech,01TD16110,,,01TD16110,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-5835D2C88F
Novatech,01TD1630,,,01TD1630,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-3463CE8678
Novatech,01TD1640,,,01TD1640,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-CD3E9E65EF
Novatech,01TD1650,,,01TD1650,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-8C0A788C05
Novatech,01TD1660,,,01TD1660,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-2CED104B04
Novatech,01TD1670,,,01TD1670,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-7C9F7DB2C9
Novatech,01TD1680,,,01TD1680,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-A11D1CECF1
Novatech,01TD1690,,,01TD1690,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-E3B4B4DAA7
Novatech,01TD1840,,,01TD1840,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-B2522D8768
Novatech,01TD1850,,,01TD1850,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-DB9A48291E
Novatech,01TF1230,,,01TF1230,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-02DE06B9C9
Novatech,01TF1240,,,01TF1240,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-3E8090F385
Novatech,01TF1250,,,01TF1250,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-5F208B3FCD
Novatech,01TF1260,,,01TF1260,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-D3FFC7F061
Novatech,01TF1270,,,01TF1270,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-E9E6ABA91B
Novatech,01TF1280,,,01TF1280,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-DFCDE71429
Novatech,01TF1330,,,01TF1330,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-1A55FCEC7E
Novatech,01TF1340,,,01TF1340,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-844FB6A5E1
Novatech,01TF1350,,,01TF1350,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-520C940CFE
Novatech,01TF1360,,,01TF1360,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-69E6517714
Novatech,01TF1370,,,01TF1370,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-2B4FD782FC
Novatech,01TF1430,,,01TF1430,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-39573A2536
Novatech,01TF1440,,,01TF1440,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-5599EE7DDE
Novatech,01TF1460,,,01TF1460,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-DCE2445A69
Novatech,01TF1470,,,01TF1470,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-7ACB0B07FD
Novatech,01TF15100,,,01TF15100,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-AE4F2E3EBE
Novatech,01TF15110,,,01TF15110,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-E7A617F05F
Novatech,01TF1530,,,01TF1530,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-AB6FAE841E
Novatech,01TF1540,,,01TF1540,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-D4CC0EF49E
Novatech,01TF1550,,,01TF1550,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-C5D7A147AD
Novatech,01TF1560,,,01TF1560,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-AAB08BB8EE
Novatech,01TF1570,,,01TF1570,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-84E9A6010C
Novatech,01TF1580,,,01TF1580,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-BD52DE1395
Novatech,01TF1590,,,01TF1590,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-9E686BEC27
Novatech,01TF16100,,,01TF16100,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-FEBD25B6DC
Novatech,01TF1640,,,01TF1640,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-0D28E189BE
Novatech,01TF1650,,,01TF1650,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-0E06448C6B
Novatech,01TF1660,,,01TF1660,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-FC4E977BDF
Novatech,01TF1670,,,01TF1670,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-3D5D1B81EF
Novatech,01TF1680,,,01TF1680,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-557DD115A0
Novatech,01TF1690,,,01TF1690,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-37749355A5
Novatech,01TF18100,,,01TF18100,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-499E95E8F0
Novatech,01TF18110,,,01TF18110,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-7DA2AA3A9A
Novatech,01TF1840,,,01TF1840,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-B2F1DA2473
Novatech,01TF1850,,,01TF1850,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-BB020047FF
Novatech,01TF1870,,,01TF1870,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-8C43D4DD1B
Novatech,01TF1880,,,01TF1880,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-629D420930
Novatech,01TF1890,,,01TF1890,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-F6120153F0
Novatech,01TF20100,,,01TF20100,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-364F11177A
Novatech,01TF20110,,,01TF20110,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-053D7E2071
Novatech,01TF2040,,,01TF2040,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-9F6664E553
Novatech,01TF2050,,,01TF2050,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-23BB8EAB48
Novatech,01TF2060,,,01TF2060,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-EB403F5C97
Novatech,01TF2070,,,01TF2070,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-30FF74237D
Novatech,01TF2080,,,01TF2080,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-FFDCFF2DF6
Novatech,01TF2090,,,01TF2090,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-F56B9B1935
Novatech,01Y121010,,,01Y121010,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-55E04E6B4A
Novatech,01Y141010V1,,,01Y141010V1,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-E5E73685E9
Novatech,01Y151212,,,01Y151212,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-AF93E14891
Novatech,01Y151212V1,,,01Y151212V1,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-CE6BAAD222
Novatech,01Y151212V2,,,01Y151212V2,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-22140843C5
Novatech,01Y161313V1,,,01Y161313V1,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-7ACD240A5C
Novatech,01Y161313V2,,,01Y161313V2,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-6B83734A5B
Novatech,01Y181414,,,01Y181414,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-6D82EFD1D2
Novatech,025301S20,,,025301S20,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-EC39DE72EA
Novatech,025301S30,,,025301S30,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-4F72B750FD
Novatech,025301S40,,,025301S40,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-6D61D60C38
Novatech,025301S50,,,025301S50,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-21E82DCB13
Novatech,026201S20,,,026201S20,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-D8651BEFDB
Novatech,026201S30,,,026201S30,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-9891102F8B
Novatech,026201S40,,,026201S40,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-F30F9B6B87
Novatech,026201S50,,,026201S50,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-9E45614EB7
Novatech,026501S20,,,026501S20,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-5FFC64ACE1
Novatech,026501S30,,,026501S30,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-BFBEBBCA02
Novatech,026501S40,,,026501S40,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-DCF8F46465
Novatech,026501S50,,,026501S50,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-4055F48A03
Novatech,026701S20,,,026701S20,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-B69245D8EF
Novatech,026701S30,,,026701S30,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-9227711C8C
Novatech,026701S40,,,026701S40,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-F1B8B5D639
Novatech,026701S50,,,026701S50,1929,"Novatech matrix reference; the seven already-canonical GSS references are excluded from expansion, so no baseline Novatech identifier is duplicated.",new_unique_exact_product,PRD-A2209933C6
Cook Medical,G34281,ECHO-HD-22-EBUS-O-C,,G34281,1929,Existing exact Cook order number G34281 already carries alternate identifier ECHO-HD-22-EBUS-O-C.,existing_alias_or_format_variant,PRD-5CC8131FDE
Cook Medical,G34279,ECHO-HD-22-EBUS-P-C,,G34279,1929,Existing exact Cook order number G34279 already carries alternate identifier ECHO-HD-22-EBUS-P-C.,existing_alias_or_format_variant,PRD-2D0C9B936A
Cook Medical,G34282,ECHO-HD-25-EBUS-O-C,,G34282,1929,Existing exact Cook order number G34282 already carries alternate identifier ECHO-HD-25-EBUS-O-C.,existing_alias_or_format_variant,PRD-2DA93F54B9
Cook Medical,G34280,ECHO-HD-25-EBUS-P-C,,G34280,1929,Existing exact Cook order number G34280 already carries alternate identifier ECHO-HD-25-EBUS-P-C.,existing_alias_or_format_variant,PRD-3F51C7D66F
