product_id,manufacturer,catalog_number,alternate_identifiers,product_name,origin,verification_grade,visibility_state,role_code,taxonomy_class,taxonomy_subtype,evidence
PRD-0FD8BE79BA,Cook Medical,G57694,C-PTIS-100-HC-G-NA-EVAC8.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Set with 8.5 mm Shiley Evac Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 61 of 66, ""Sets with tracheostomy tube"" ordering row (order number G57694, reference part number C-PTIS-100-HC-G-NA-EVAC8.5)"
PRD-61930EA6FF,Cook Medical,G57707,C-PTISYJ-100-HC-G-NA,Blue Rhino G2-Multi Percutaneous Tracheostomy Tray without Pharmaceuticals,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 26 of 66, ""Trays without pharmaceuticals, without tracheostomy tube"" ordering row (order number G57707, reference part number C-PTISYJ-100-HC-G-NA)"
PRD-39295A9759,Cook Medical,G57708,C-PTISYJ-100-UNS-HC-G-NA,Blue Rhino G2-Multi Percutaneous Tracheostomy Tray without Pharmaceuticals,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 29 of 66, ""Trays without pharmaceuticals, without tracheostomy tube"" ordering row (order number G57708, reference part number C-PTISYJ-100-UNS-HC-G-NA)"
PRD-25412B4F20,Cook Medical,G57709,C-PTISYJ-100-UNL-HC-G-NA,Blue Rhino G2-Multi Percutaneous Tracheostomy Tray without Pharmaceuticals,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 32 of 66, ""Trays without pharmaceuticals, without tracheostomy tube"" ordering row (order number G57709, reference part number C-PTISYJ-100-UNL-HC-G-NA)"
PRD-318DD7F80F,Cook Medical,G57719,C-PTISY-100-HC-G-NA-EVAC8.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Tray with 8.5 mm Shiley Evac Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 23 of 66, ""Trays with pharmaceuticals, with tracheostomy tube"" ordering row (order number G57719, reference part number C-PTISY-100-HC-G-NA-EVAC8.5)"
PRD-FF056E168C,Cook Medical,G57720,C-PTISYJ-100-HC-G-NA-FLEX7.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Tray without Pharmaceuticals with 7.5 mm Shiley Flexible Adult Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 35 of 66, ""Trays without pharmaceuticals, with tracheostomy tube"" ordering row (order number G57720, reference part number C-PTISYJ-100-HC-G-NA-FLEX7.5)"
PRD-131661EB7C,Cook Medical,G57721,C-PTISYJ-100-HC-G-NA-FLEX8.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Tray without Pharmaceuticals with 8.5 mm Shiley Flexible Adult Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 38 of 66, ""Trays without pharmaceuticals, with tracheostomy tube"" ordering row (order number G57721, reference part number C-PTISYJ-100-HC-G-NA-FLEX8.5)"
PRD-0B0CC1045A,Cook Medical,G57722,C-PTISYJ-100-HC-G-NA-EVAC7.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Tray without Pharmaceuticals with 7.5 mm Shiley Evac Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 41 of 66, ""Trays without pharmaceuticals, with tracheostomy tube"" ordering row (order number G57722, reference part number C-PTISYJ-100-HC-G-NA-EVAC7.5)"
PRD-90327D4D73,Cook Medical,G57723,C-PTISYJ-100-HC-G-NA-EVAC8.5,Blue Rhino G2-Multi Percutaneous Tracheostomy Tray without Pharmaceuticals with 8.5 mm Shiley Evac Tube,old_corpus,verified_source,hidden,PERC_TRACH_KIT,other_needs_review,unclassified_device,"SRC074: PDF page 44 of 66, ""Trays without pharmaceuticals, with tracheostomy tube"" ordering row (order number G57723, reference part number C-PTISYJ-100-HC-G-NA-EVAC8.5)"
PRD-A0655BF464,Karl Storz,10350F,,"Optical Forceps, large jaws, blunt",old_corpus,verified_source,hidden,RIGID_FORCEPS,forceps_instrument,optical_rigid_forceps,"SRC107: PDF page 49, product card ""Item no: 10350F / Optical Forceps, large jaws, blunt"" (card specifications continue on capture page 50)"
PRD-D13A7A8211,Novatech,01BD1020,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1020"
PRD-6C3C818624,Novatech,01BD1030,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1030"
PRD-52D3317209,Novatech,01BD1050,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1050"
PRD-DBEAA70E14,Novatech,01BD1060,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1060"
PRD-999435B5F2,Novatech,01BD1070,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS BD Bronchial Stent table, reference 01BD1070"
PRD-834C88FA6C,Novatech,01BD1120,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1120"
PRD-CE40BBC605,Novatech,01BD1130,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1130"
PRD-FC9576E2DA,Novatech,01BD1140,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1140"
PRD-232789C6C1,Novatech,01BD1150,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1150"
PRD-BA2729925D,Novatech,01BD1160,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1160"
PRD-774F5269E2,Novatech,01BD1170,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS BD Bronchial Stent table, reference 01BD1170"
PRD-AD18CD2649,Novatech,01BD1220,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1220"
PRD-D73935B1E8,Novatech,01BD1230,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1230"
PRD-366B39FF6B,Novatech,01BD1240,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1240"
PRD-4C7DAEBAE7,Novatech,01BD1250,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1250"
PRD-7E4E2B9FDC,Novatech,01BD1260,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS BD Bronchial Stent table, reference 01BD1260"
PRD-3A150854E1,Novatech,01BD1270,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS BD Bronchial Stent table, reference 01BD1270"
PRD-B29FAADB4A,Novatech,01BD1280,,GSS BD Bronchial Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS BD Bronchial Stent table, reference 01BD1280"
PRD-CDD970B82B,Novatech,01DST141214,,GSS DST Hourglass Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_HOURGLASS,airway_stent,silicone_hourglass_stent,"SRC106: PDF page 15, GSS DST Hourglass Stent table, reference 01DST141214"
PRD-32BF963169,Novatech,01DST161416,,GSS DST Hourglass Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_HOURGLASS,airway_stent,silicone_hourglass_stent,"SRC106: PDF page 15, GSS DST Hourglass Stent table, reference 01DST161416"
PRD-D141CFA4EF,Novatech,01DST181618,,GSS DST Hourglass Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_HOURGLASS,airway_stent,silicone_hourglass_stent,"SRC106: PDF page 15, GSS DST Hourglass Stent table, reference 01DST181618"
PRD-3B47B1AB00,Novatech,01OKI130910,,GSS OKI Oblique Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_Y,airway_stent,silicone_y_stent,"SRC106: PDF page 14, GSS OKI Oblique Stent table, reference 01OKI130910"
PRD-1FF342CE0D,Novatech,01ST121012,,GSS ST Hourglass Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_HOURGLASS,airway_stent,silicone_hourglass_stent,"SRC106: PDF page 15, GSS ST Hourglass Stent table, reference 01ST121012"
PRD-C92DE7A290,Novatech,01ST141214,,GSS ST Hourglass Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_HOURGLASS,airway_stent,silicone_hourglass_stent,"SRC106: PDF page 15, GSS ST Hourglass Stent table, reference 01ST141214"
PRD-52F1053FEF,Novatech,01ST151315,,GSS ST Hourglass Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_HOURGLASS,airway_stent,silicone_hourglass_stent,"SRC106: PDF page 15, GSS ST Hourglass Stent table, reference 01ST151315"
PRD-2414844270,Novatech,01ST161416,,GSS ST Hourglass Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_HOURGLASS,airway_stent,silicone_hourglass_stent,"SRC106: PDF page 15, GSS ST Hourglass Stent table, reference 01ST161416"
PRD-1FD99C1C80,Novatech,01ST181618,,GSS ST Hourglass Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_HOURGLASS,airway_stent,silicone_hourglass_stent,"SRC106: PDF page 15, GSS ST Hourglass Stent table, reference 01ST181618"
PRD-F4AE2A74E6,Novatech,01TD1120,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1120"
PRD-019F07860E,Novatech,01TD1130,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1130"
PRD-2DDE688499,Novatech,01TD1140,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1140"
PRD-276127E04A,Novatech,01TD1150,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1150"
PRD-6F78474D2A,Novatech,01TD1160,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1160"
PRD-F76492101A,Novatech,01TD1170,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1170"
PRD-9F6EC5CD84,Novatech,01TD1180,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1180"
PRD-7445BA4E0F,Novatech,01TD1220,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1220"
PRD-16087EF21E,Novatech,01TD1230,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1230"
PRD-3986FCB7FE,Novatech,01TD1240,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1240"
PRD-56C6C135B4,Novatech,01TD1250,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1250"
PRD-DD508FDC2F,Novatech,01TD1270,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1270"
PRD-13D5B75D62,Novatech,01TD1280,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1280"
PRD-463BA2D412,Novatech,01TD1330,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1330"
PRD-DBEEFE82FF,Novatech,01TD1340,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1340"
PRD-81640EACFF,Novatech,01TD1350,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1350"
PRD-347CF3D4E6,Novatech,01TD1360,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1360"
PRD-2098582C05,Novatech,01TD1370,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1370"
PRD-CEF84007CF,Novatech,01TD1380,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1380"
PRD-3E26A24907,Novatech,01TD1430,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1430"
PRD-9ED4F80417,Novatech,01TD1440,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1440"
PRD-3A88D5EB25,Novatech,01TD1450,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1450"
PRD-BE8B4A277C,Novatech,01TD1460,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1460"
PRD-9529C72074,Novatech,01TD1470,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1470"
PRD-61727E3C96,Novatech,01TD1480,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1480"
PRD-1C9FDC1255,Novatech,01TD15100,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD15100"
PRD-BE7AE1B706,Novatech,01TD15110,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD15110"
PRD-4EB1471E00,Novatech,01TD1530,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1530"
PRD-FA89A93009,Novatech,01TD1540,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1540"
PRD-CE0D740AA5,Novatech,01TD1550,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1550"
PRD-1177EAE01C,Novatech,01TD1560,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1560"
PRD-2AF0108F60,Novatech,01TD1570,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1570"
PRD-1732BD35FF,Novatech,01TD1580,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1580"
PRD-ED8351E635,Novatech,01TD1590,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1590"
PRD-5835D2C88F,Novatech,01TD16110,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD16110"
PRD-3463CE8678,Novatech,01TD1630,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1630"
PRD-CD3E9E65EF,Novatech,01TD1640,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1640"
PRD-8C0A788C05,Novatech,01TD1650,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1650"
PRD-2CED104B04,Novatech,01TD1660,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1660"
PRD-7C9F7DB2C9,Novatech,01TD1670,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1670"
PRD-A11D1CECF1,Novatech,01TD1680,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1680"
PRD-E3B4B4DAA7,Novatech,01TD1690,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TD Tracheal Stent table, reference 01TD1690"
PRD-B2522D8768,Novatech,01TD1840,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1840"
PRD-DB9A48291E,Novatech,01TD1850,,GSS TD Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TD Tracheal Stent table, reference 01TD1850"
PRD-02DE06B9C9,Novatech,01TF1230,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1230"
PRD-3E8090F385,Novatech,01TF1240,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1240"
PRD-5F208B3FCD,Novatech,01TF1250,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1250"
PRD-D3FFC7F061,Novatech,01TF1260,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1260"
PRD-E9E6ABA91B,Novatech,01TF1270,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1270"
PRD-DFCDE71429,Novatech,01TF1280,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1280"
PRD-1A55FCEC7E,Novatech,01TF1330,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1330"
PRD-844FB6A5E1,Novatech,01TF1340,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1340"
PRD-520C940CFE,Novatech,01TF1350,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1350"
PRD-69E6517714,Novatech,01TF1360,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1360"
PRD-2B4FD782FC,Novatech,01TF1370,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1370"
PRD-39573A2536,Novatech,01TF1430,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1430"
PRD-5599EE7DDE,Novatech,01TF1440,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1440"
PRD-DCE2445A69,Novatech,01TF1460,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 12, GSS TF Thin Tracheal Stent table, reference 01TF1460"
PRD-7ACB0B07FD,Novatech,01TF1470,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF1470"
PRD-AE4F2E3EBE,Novatech,01TF15100,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF15100"
PRD-E7A617F05F,Novatech,01TF15110,,GSS TF Thin Tracheal Stent,old_corpus,verified_source,hidden,AIRWAY_STENT_SILICONE_STRAIGHT,airway_stent,silicone_straight_stent,"SRC106: PDF page 13, GSS TF Thin Tracheal Stent table, reference 01TF15110"
