product_id,manufacturer,product_name,catalog_number,source_primary_category,source_subcategory,device_class_code,device_class_label_en,device_subtype_code,device_subtype_label_en,taxonomy_confidence,needs_review,classification_basis,role_codes,procedure_codes
PRD-2616E505ED,Richard Wolf,Cleaning Brush,7980002,Endoscopy platform,Endoscope cleaning accessory,reprocessing,Reprocessing and cleaning equipment,cleaning_brush,Cleaning brush,high,false,pair_rule,ENDOSCOPE_CLEANING_BRUSH,FLEX_DIAGNOSTIC|THERAPEUTIC_BRONCH
PRD-28CA7E5E8C,Karl Storz,"HOPKINS Straight Forward Telescope 0 deg, 2.8 mm x 44 cm",10023ABA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-2952D06A3F,Novatech,ROTEPS Shaft - 2 mm x 60 cm,02BRT20260,Rigid bronchoscopy,Forceps shaft,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-2A8E02EC0E,Novatech,"ROTEPS Head - Retraction forceps, atraumatic inner teeth",02BRT30497,Rigid bronchoscopy,Forceps head,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-2A9D06CF51,Verathon,GlideScope Video Monitor,GlideScope Video Monitor,Endoscopy platform,Video display/processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,EBUS_TBNA|EBV|FLEX_DIAGNOSTIC|ICU_BRONCH|MED_THORACOSCOPY|PERC_TRACH|RIGID_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH|WLL
PRD-2ACB51E58C,Richard Wolf,PANOVIEW PLUS Telescope,8934.4424,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-2BD5C6261D,Richard Wolf,"Lung Grasping Forceps, Angled",8242.611,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-2C2F29762E,Olympus,OFP-2 Irrigation Tubing,MAJ-1651,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,ENDOSCOPIC_IRRIGATION_PUMP,
PRD-2C4537F4D4,Olympus,Peripheral Biopsy Forceps,FB-433D,Peripheral bronchoscopy,Biopsy forceps,forceps_instrument,Forceps and hand instruments,flexible_biopsy_forceps,Flexible biopsy or grasping forceps,high,false,pair_rule,BIOPSY_FORCEPS_FLEX,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH
PRD-2D19D12C17,Karl Storz,HOPKINS Straight Forward Thoracoscope 0 deg with Integrated Working Channel,26037ADA,Medical thoracoscopy,Integrated-working-channel thoracoscope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,
PRD-2DACCAD2B4,Karl Storz,Optical Spoon Biopsy Forceps,10352L,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-2E043ED827,Olympus,Radial Ultrasound Miniature Probe,UM-S20-20R,Peripheral bronchoscopy,Radial EBUS probe,ultrasound_device,Ultrasound device,radial_ebus_probe,Radial EBUS probe,high,false,pair_rule,RADIAL_EBUS_PROBE,FLEX_DIAGNOSTIC
PRD-2EB7F5EEC1,Richard Wolf,TEXAS Tracheoscope Tube ID 17 mm,825211430,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-2EBBDD96EC,Olympus,"ViziShot 2 EBUS-TBNA Needle, No Syringes",NA-U401SX-4022-C,Sampling,EBUS needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-2F1A67DE53,Karl Storz,Angled Aspiration Biopsy Needle 1.6 mm x 47 cm,10438,Rigid bronchoscopy,Bronchoscopy aspiration/irrigation accessory,needle,Needle,aspiration_biopsy_needle,Aspiration biopsy needle,high,false,name_rule,RIGID_BRONCH_ASPIRATION_BIOPSY_NEEDLE,
PRD-2F3F39DBA3,Boston Scientific,Cellebrity Single-Use Cytology Brush,M00516001,Sampling,Cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-2FACCCFC02,Karl Storz,Universal Forceps,10372UL,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-2FAFEA973E,Verathon,GlideScope Core 15,GlideScope Core 15,Endoscopy platform,Video display/processor,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,EBUS_TBNA|EBV|FLEX_DIAGNOSTIC|ICU_BRONCH|MED_THORACOSCOPY|PERC_TRACH|RIGID_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH|WLL
PRD-2FBA3476D5,Karl Storz,"Flexible Suction Catheter, 5 Fr, without Adaptor",11008E,Flexible bronchoscopy,Flexible suction catheter,suction_irrigation,Suction or irrigation device,flexible_suction_catheter,Flexible suction catheter,high,false,pair_rule,,
PRD-2FBD344316,Richard Wolf,PANOVIEW Telescope,8934.432,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-302A6FF548,Olympus,Spiration Airway Sizing Kit – HUD,REF-HUS-VSK,Endobronchial valve,Historical HUD sizing kit,sizing_measuring,Sizing or measuring device,valve_sizing_kit,Valve sizing kit,high,false,pair_rule,EBV_SIZING_KIT,EBV
PRD-3097FD9A2E,ERBE,"Gas Hose for ERBECRYO / ERBECRYO 2, 1 m",20410-004,Therapeutic bronchoscopy,Gas hose,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,high,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-3123E8EF81,Karl Storz,Working-Channel Irrigation Tube,13991SS,Flexible bronchoscopy,Flexible bronchoscope irrigation accessory,suction_irrigation,Suction or irrigation device,suction_accessory,Suction accessory,moderate,false,pair_rule,,
PRD-31373D9CE6,Medtronic,superDimension Pre-Marked Biopsy Forceps,SDBF1000,Peripheral bronchoscopy,Navigation-compatible biopsy device,forceps_instrument,Forceps and hand instruments,flexible_biopsy_forceps,Flexible biopsy or grasping forceps,moderate,false,pair_rule,BIOPSY_FORCEPS_FLEX,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH
PRD-33120D5BE2,Karl Storz,Full Lumen Operating Bronchoscope for Stent Application,10318GL,Rigid bronchoscopy,Full-lumen rigid bronchoscope/tracheoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-345BB869C9,Medtronic,superDimension Aspirating Needle 21G,AK00101-01,Peripheral bronchoscopy,Navigation-compatible aspiration needle,needle,Needle,peripheral_tbna_needle,Peripheral TBNA needle,high,false,pair_rule,NAV_TBNA_NEEDLE,
PRD-34BAA70074,Olympus,Probe Driving Unit,MAJ-1720,Peripheral bronchoscopy,Radial EBUS drive unit,ultrasound_device,Ultrasound device,ultrasound_probe_drive_unit,Ultrasound probe drive unit,high,false,pair_rule,RADIAL_EBUS_DRIVE_UNIT,FLEX_DIAGNOSTIC
PRD-354ECD3DC4,Karl Storz,Forceps for Peanuts/Soft Foreign Bodies,10367K,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-35AFD5B538,Karl Storz,HOPKINS Straight Forward Thoracoscope 0 deg with Integrated Working Channel,26034AA,Medical thoracoscopy,Integrated-working-channel thoracoscope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,
PRD-365451442E,Olympus,"ViziShot EBUS-TBNA Needle, No Syringes",NA-201SX-4022-C,Sampling,EBUS needle,needle,Needle,ebus_tbna_needle,EBUS-TBNA aspiration needle,high,false,pair_rule,EBUS_NEEDLE_FNA,EBUS_TBNA
PRD-36FE8EF239,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 4.5, 30 cm",10339BB,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-378597DD7A,Medtronic,"Tricut 4.0 mm Angle-Tip Subglottic Blade, 27 cm",1884031HRE,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,
PRD-388B36D2E2,Richard Wolf,TipControl Articulated Biopsy Forceps,823400001,Rigid bronchoscopy,Articulated rigid bronchoscopic instrument,forceps_instrument,Forceps and hand instruments,articulated_rigid_instrument,Articulated rigid instrument,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-38E67F1EF6,Teleflex,Holinger Bronchoscope 7X40,522585,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-38F9E96675,Karl Storz,Alligator Forceps,10371H,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-39777E7C38,Medtronic,superDimension Pre-Marked Aspirating Needle 19G,SDAN2000,Peripheral bronchoscopy,Navigation-compatible aspiration needle,needle,Needle,peripheral_tbna_needle,Peripheral TBNA needle,high,false,pair_rule,NAV_TBNA_NEEDLE,
PRD-3A4F408F18,Richard Wolf,Optical Universal Forceps,82530.0405,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-3C756110F0,Richard Wolf,TEXAS Tracheoscope Tube ID 15 mm,825211230,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-3D91F04C91,Karl Storz,HOPKINS II Straight Forward Telescope,10005AA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-3DCAE65A42,Karl Storz,HOPKINS Straight Forward Thoracoscope 0 deg with Integrated Working Channel,26034AUA,Medical thoracoscopy,Integrated-working-channel thoracoscope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,
PRD-3E1556EBE5,Medtronic,"Tricut 4.0 mm Angle-Tip Bronchial Blade, 45 cm",1884035HRE,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,
PRD-3EB4013643,Teleflex,Holinger Bronchoscope 4X30,522578,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-41F9791461,Richard Wolf,"Optical Grasping Forceps, Straight",82530.0404,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-4298F66678,Richard Wolf,Grasping Forceps for Soft Foreign Bodies,8281.37,Rigid bronchoscopy,Rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-449C642234,Karl Storz,"Flexible Button Electrode, 1.7 mm x 80 cm",10770B,Therapeutic bronchoscopy,Flexible electrosurgery electrode,other_needs_review,Other / needs review,unclassified_device,Unclassified — needs review,needs_review,true,pair_rule,,
PRD-450492ECBB,FUJIFILM,FUJIFILM ELUXEO Lite EP-6000 Video Processor with LED Light Source,EP-6000,Bronchoscopy platform,Video processor with integrated light source,console_capital,Console or capital equipment,video_processor,Video processor,high,false,pair_rule,VIDEO_PROCESSOR,
PRD-4577BB32BB,Teleflex,Laser Bronchoscope 8X40,523150P,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-462ABA77A6,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 4, 30 cm",10339C,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-46ADECAA71,Karl Storz,"DOESEL-HUZLY Bronchoscope, Size 5, 30 cm",10339B,Rigid bronchoscopy,Pediatric rigid bronchoscope,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-476DD42C80,Auris Health (Johnson & Johnson),Monarch Bronchoscope System,MBR-000011,Peripheral navigation,Robotic bronchoscope,bronchoscope,Bronchoscope,robotic_bronchoscope,Robotic bronchoscope,high,false,pair_rule,ROBOTIC_BRONCHOSCOPE,
PRD-48AEE784DD,Olympus,UCR High-Pressure CO2 Hose,MAJ-1084,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,CO2_INSUFFLATOR,MED_THORACOSCOPY
PRD-48C48C68BA,Intuitive Surgical,Ion Fully Articulating Catheter,490105,Peripheral bronchoscopy,Robotic navigation catheter,catheter_sheath,Catheter or guide sheath,robotic_navigation_catheter,Robotic navigation catheter,high,false,pair_rule,ROBOTIC_CATHETER,
PRD-492FC6BE35,Novatech,"DUTAU NOVATECH Bronchial Tube, Size 14",02BRD3514,Rigid bronchoscopy,Rigid bronchoscope system,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-4A023D6489,Karl Storz,Forceps for Peanuts/Soft Foreign Bodies,10366K,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-4A5B11D28E,Karl Storz,Optical Alligator Forceps,10378HF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-4A98F07FC6,Karl Storz,Optical Alligator Forceps,10352H,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-4AC9BF53AD,Teleflex,Laser Bronchoscope 9X40,523160P,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-4BB84F196B,Richard Wolf,PANOVIEW ULTRA Telescope,89354416,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-4BD7E911C3,Richard Wolf,Cleaning Brush,7990001,Endoscopy platform,Endoscope cleaning accessory,reprocessing,Reprocessing and cleaning equipment,cleaning_brush,Cleaning brush,high,false,pair_rule,ENDOSCOPE_CLEANING_BRUSH,FLEX_DIAGNOSTIC|THERAPEUTIC_BRONCH
PRD-4C3147DF15,Olympus,TC-C4 Series Workstation Set,K10029884,Endoscopy platform,Platform accessory,console_capital,Console or capital equipment,endoscopy_workstation,Endoscopy workstation or cart,moderate,false,name_rule,ENDOSCOPY_CART,
PRD-4C745881F9,Olympus,Covered-Sheath Pulmonary Cytology Brush,BC-202D-1210,Sampling,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-4CDD550305,Karl Storz,Semiflexible Spoon Biopsy Forceps,10338X,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-4DBE64B0DA,Richard Wolf,Optical Reichle Biopsy Forceps Bagger XXL,8466.652,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-4E59B4CEB3,Richard Wolf,Cleaning Brush,8691,Endoscopy platform,Endoscope cleaning accessory,reprocessing,Reprocessing and cleaning equipment,cleaning_brush,Cleaning brush,high,false,pair_rule,ENDOSCOPE_CLEANING_BRUSH,FLEX_DIAGNOSTIC|THERAPEUTIC_BRONCH
PRD-4E9069C30F,Boston Scientific,Zero Tip Single-Use Airway Retrieval Basket,M00513210,Retrieval,Airway retrieval basket,retrieval_basket,Retrieval basket,foreign_body_retrieval_basket,Foreign-body retrieval basket,high,false,pair_rule,FOREIGN_BODY_BASKET,THERAPEUTIC_BRONCH
PRD-4F0040C995,Karl Storz,"HOPKINS II Forward-Oblique Telescope 30 deg, 2.9 mm x 36 cm",10324BA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-4F06212417,Richard Wolf,Optical Reichle Biopsy Forceps Bagger XL,8466.651,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-50465694B0,Karl Storz,HOPKINS Autofluorescence Forward-Oblique Telescope 30 deg,10320BP,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-50AAFE240E,Richard Wolf,PANOVIEW Telescope,8465.32,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,RIGID_BRONCH
PRD-50DCC12BE8,Karl Storz,Optical Spoon Biopsy Forceps,10350L,Rigid bronchoscopy,Optical rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-513E7E5BCD,Merit Medical,AEROSIZER Airway Sizing Device,90129-501,Airway stenting,Stent sizing device,sizing_measuring,Sizing or measuring device,airway_sizing_device,Airway sizing device,high,false,pair_rule,AIRWAY_STENT_SIZING_DEVICE,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-5197B3D03C,Karl Storz,Optical Universal Forceps,10378U,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-523148A737,Richard Wolf,TEXAS Tracheoscope Tube ID 11 mm,825210830,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-529E58AC8C,Richard Wolf,"Parenchyma Forceps 50 mm, Curved Left",8242.603,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-53805EF31F,Richard Wolf,"Rigid Suction Tube, Central/Lateral Openings",8291.45,Rigid bronchoscopy,Rigid bronchoscopy suction/accessory,suction_irrigation,Suction or irrigation device,rigid_suction_catheter,Rigid suction catheter or tube,high,false,name_rule,RIGID_SUCTION_CATHETER,RIGID_BRONCH
PRD-53D93A0FAC,Teleflex,Holinger Bronchoscope 5X35,522580,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-53FF14A0C3,Richard Wolf,HEMER Bronchoscope Tube Bundle,8214.1041,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-543E5F36B7,Richard Wolf,ERAGONbipolar Pistol Handle,823400005,Endoscopy platform,Rigid bipolar forceps component,electrosurgical,Electrosurgical or APC device,bipolar_instrument_component,Bipolar instrument component,high,false,pair_rule,RIGID_BIPOLAR_FORCEPS,RIGID_BRONCH
PRD-5562E69B2A,Teleflex,Laser Bronchoscope 7X40,523140P,Rigid bronchoscopy,Rigid bronchoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,
PRD-5592532651,Medtronic,"Serrated 4.0 mm Angle-Tip Tracheal Blade, 37 cm",1884033,Rigid bronchoscopy,Rigid bronchoscopic shaver instrument,powered_shaver,Powered shaver or debrider,shaver_instrument,Shaver resector instrument,high,false,pair_rule,RIGID_BRONCH_SHAVER,
PRD-55DAFF2A37,Medtronic,superDimension Pre-Marked Aspirating Needle 21G,SDAN1000,Peripheral bronchoscopy,Navigation-compatible aspiration needle,needle,Needle,peripheral_tbna_needle,Peripheral TBNA needle,high,false,pair_rule,NAV_TBNA_NEEDLE,
PRD-5788C21B1E,Olympus,SmoothShot Double-Needle TBNA Needle,NA-601D-1519,Sampling,Transbronchial aspiration needle,needle,Needle,conventional_tbna_needle,Conventional TBNA needle,high,false,pair_rule,TBNA_NEEDLE_CONVENTIONAL,FLEX_DIAGNOSTIC
PRD-57D2C172FD,Karl Storz,Optical KILLIAN Bean-Jaw Forceps,10377KF,Rigid bronchoscopy,Optical pediatric rigid bronchoscopy forceps,forceps_instrument,Forceps and hand instruments,optical_rigid_forceps,Optical rigid forceps,high,false,pair_rule,RIGID_FORCEPS,
PRD-5831011F6E,Olympus,Mini Covered-Sheath Pulmonary Cytology Brush,BC-203D-2006,Sampling,Pulmonary cytology brush,cytology_brush,Cytology brush,pulmonary_cytology_brush,Pulmonary cytology brush,high,false,pair_rule,CYTOLOGY_BRUSH,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-58CFB02C8E,Richard Wolf,"Parenchyma Grasping Forceps, Straight",8243.603,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-5902F1C231,Karl Storz,HUZLY Aspirator and Bronchus Irrigator,10434,Rigid bronchoscopy,Bronchoscopy aspiration/irrigation accessory,suction_irrigation,Suction or irrigation device,rigid_suction_catheter,Rigid suction catheter or tube,high,false,pair_rule,BAL_KIT,FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT|THERAPEUTIC_BRONCH
PRD-592787DB28,Olympus,KV-6 Suction Tubing Set,K10021882,Endoscopy platform,Platform accessory,accessory,Accessory or ancillary item,platform_accessory,Platform accessory,moderate,false,pair_rule,ENDOSCOPIC_SUCTION_PUMP,
PRD-598FB0AD5D,Richard Wolf,WOLF Bronchoscope Tube Bundle,8214.0721,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_bronchoscope,Rigid bronchoscope,high,false,pair_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-59D2DF4F88,Richard Wolf,TEXAS Tracheoscope Tube ID 15 mm,82520.1241,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-5A28AF1C52,Novatech,SURVAC PC Suction Catheter,77642,Rigid bronchoscopy,Suction catheter,suction_irrigation,Suction or irrigation device,flexible_suction_catheter,Flexible suction catheter,high,false,pair_rule,RIGID_SUCTION_CATHETER,RIGID_BRONCH
PRD-5A3334BDDC,Novatech,ROTEPS Handle - 2 mm - With shiftable ratchet,02BRT10202,Rigid bronchoscopy,Forceps handle,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-5AEEF62066,ERBE,CO2 Gas Bottle Adapter I,20402-061,Therapeutic bronchoscopy,CO2 gas bottle adapter,cryotherapy,Cryotherapy device,cryotherapy_accessory,Cryotherapy system accessory,moderate,false,pair_rule,CRYO_SYSTEM_ACCESSORY,RIGID_BRONCH|THERAPEUTIC_BRONCH
PRD-5B271EC93B,Richard Wolf,PANOVIEW Telescope,8933.433,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
